Racine épelée,Racine,Quantités de mots,Sens globale / verbale
س ب ق,سبق,37,"précéder, distancer, précéder, devancer, surpasser, vaincre"
س ل ط ن,سلطن,37,"Etre exclusif, être dur, rude au toucher, avoir une autorité exclusive, absolue, être mordant (parole), avoir le don de la parole / donner le pouvoir à quelqu'un, rendre maître exclusif, absolu  / pouvoir, autorité, empire, emprise, force, énergie, influence, puissance, prince, sultan, preuve, argument convaincant, règne, maîtrise, vertu, domination"
ن ك ر,نكر,37,"Ignorer, ne pas connaître quelque chose, méconnaître, renier, nier, renoncer, désapprouver, démentir, désavouer, réprouver,  rejeter, répudier (une idée), être difficile"
أ و ي,أوي,36,"chercher refuge, abriter, héberger, demeurer, loger, séjourner, vivre, réfugier, recourir, s'orienter vers, donner l'hospitalité à quelqu'un., abriter, héberger, loger, se cicatriser, guérir"
ب ط ل,بطل,36,"rendre vain, annuler, devenir futile, devenir inutile, vicier, abolir, abroger, annuler, déjouer, résilier, supprimer, rescinder, primer, devenir un héro"
ح د ث,حدث,36,"événement nouveau / Apparaître, surgir, commencer, avoir lieu, advenir, arriver, être neuf, jeune, récent, nouveau"
ر ي ب,ريب,36,"Inspirer des doutes, mettre dans l'incertitude, dans l'embarras, faire naître des soupçons, alarmer, inquiéter, soupçonner"
ق ط ع,قطع,36,"Couper, rompre, briser, interrompre, intercepter, faire cesser, couper court, sectionner, trancher, découper, tailler, amputer, mettre en pièces, supprimer, séparer, retrancher, abattre, mutiler, traverser, franchir (fleuve, pont), décider"
ح ي ن,حين,35,"Etre arrivé, arriver à temps, être temps, approcher (en terme de temps)"
ع ف و,عفو,35,"pardonner, excuser, rayer, anéantir, effacer, oblitérer, tuer, effacer, s'abstenir de"
غ ف ل,غفل,35,"Etre négligent, inattentif, indifférent, insouciant, imprévoyant, nonchalant, distrait, laisser, abandonner exprès, ne pas faire attention, ne pas savoir, ignorer, négliger"
ك ي د,كيد,35,"Circonvenir, tromper, tendre des piège à quelqu'un, arranger une chose à sa manière, la manipuler, comploter, conspirer, intriguer, manigancer, tramer un complot contre quelqu'un, berner, duper, nuire à quelqu'un, combattre quelqu'un"
م ر ر,مرر,35,"Passer à côté de, côtoyer, s'en aller, circuler, s'éloigner, s'écouler, franchir, transiter, avoir lieu, survenir / être amer, dire des choses désagréables"
و ر ث,ورث,35,"Hériter de quelque chose, être l'héritier de quelqu'un"
أ ل ي,ألي,34,"Notion de protubérance, d'excroissance, d'augmentation, de faveur. Avoir de grosses fesses, avoir la queue grasse / bienfait, bénédiction divine"
ج ن ح,جنح,34,"incliner, se pencher vers, commettre un délit, se casser l'aile, garnir d'ailes, incriminer, inculper"
خ ف ي,خفي,34,"faire apparaître une chose en faisant disparaître une autre : cacher, disparaître, se dérober, échapper, occulter, être ou passer inaperçu, imperceptible, être caché pour quelqu'un"
م ر ي م,مريم,34,"Myriam nom arabe de ""Marie"" mère du prophète ""Jésus"". Sa racine en ""Rayama"" ou ""Rawam"" évoque le fait de se livrer exclusivement à quelque chose, un surcroît etc... ou encore : désirer ardemment, inspirer, aspirer fortement, agir avec gravité "
ه ز أ,هزأ,34,"Briser, casser, faire périr les chameaux par le froid, mener, pousser, faire marcher les bêtes ; se moquer, railler quelqu'un, se gausser de, se jouer de, ironiser sur, narguer, persifler, ridiculiser, se rire de, tourner en dérision"
و ث ق,وثق,34,"Avoir confiance, mettre sa confiance en quelqu'un, être ferme, inébranlable, se fier à, être sûr de, s'attacher fermement à, entraver, prendre une résolution ferme, agir avec fermeté"
أ ي ن,أين,33,Où?  jusqu'où?  jusqu'à quel endroit? Jusqu'à quand? D'où? Quand? à quelle époque?
ج ن ب,جنب,33,"tenir à l'écart, bannir, mettre à couvert, éviter"
ح ج ج,حجج,33,"Démarche progressive et délibérer - Se rendre, se diriger, aller vers, marcher, aller et venir, aller en pèlerinage à la Mekke, argumenter, prouver, l'emporter sur quelqu'un dans l'argumentation"
ش م س,شمس,33,"Briller, être clair, luire, être très brillant, être rétif, capricieux"
ظ ل ل,ظلل,33,"ombrager, rester, subsister, demeurer, subsister, durer, rester fidèle, persister dans une attitude"
ع م ي,عمي,33,"être aveugle, devenir aveugle, obscurcir, dissimuler, estomper, camoufler, aveugler, couler, se répandre, écumer, mousser"
ق س م,قسم,33,"Diviser, partager, dispenser, disperser, séparer, fractionner, répartir, sectionner, scinder, disposer avec méthode, échelonner, hésiter, jurer (serment fait en cas de contestation ou d'hésitation) / être beau, élégant, joli, gracieux"
ك ف ي,كفي,33,"Suffire à, être suffisant pour, avoir ce qu'il faut, avoir assez de, avoir son content, être satisfaisant, s'en tenir à, remplacer quelqu'un, lui tenir lieu d'un autre, défendre quelqu'un "
ب ر ر,برر,32,"pratiquer la charité, obéir, justifier, expliquer, rationaliser"
ب ر ك,برك,32,"être béni, bénir"
ث ل ث,ثلث,32,"Idée de trois, prendre le tiers, tripler"
ع ر ش,عرش,32,"ériger, construire, établir un trône, s'installer, demeurer, résider, habiter un endroit"
ع ص ي,عصي,32,"désobéir, rebeller, prendre un bâton, tenir un bâton, se servir d'un sabre comme bâton"
م د د,مدد,32,"Allonger en tirant, tirer pour allonger, étendre, prolonger, accorder un délai, être long, déployer, déplier, développer, étaler, étirer, s'allonger, s'avancer, monter, s'élever, être en crue, prêter assistance, aider – prendre ou verser de l'encre, approvisionner en encre"
ن ص ب,نصب,32,"Planter, dresser (pierre, tente, piquet, pieux), se dresser, être hostile, élever, arborer, ériger, ficher, fixer, installer, être saillant, hissé, faire des efforts, persévérer, s'appliquer avec constance, être las, affecter, toucher quelqu'un, fatiguer, faire souffrir quelqu'un, investir, placer pour"
و س ع,وسع,32,"Etre spacieux, vaste, ample, contenir (facilement), avoir la capacité pour contenir quelque chose, embrasser, comprendre, inclure, pouvoir faire, être capable, être à l'aise, être suffisant, être riche"
و ص ي,وصي,32,"Joindre, réunir, être joint, réuni, être couvert d'une végétation abondante et entrelacée – Aussi idée de léguer par testament, recommander, conseiller, préconiser"
ب د و,بدو,31,"devenir apparent, révéler, dévoiler"
ب ر أ,برأ,31,"amener à l'existence, guérir, rétablir, acquitter, disculper, innocenter, absoudre, répudier"
ح ي ث,حيث,31,"où, là où, à l'endroit où / partout où"
خ ل ص,خلص,31,"fin d'un processus sélectif – Etre tout blanc, pur, sans tache, limpide, sans mélange, non altéré, candide, sincère, exempt de, décanté"
ش ف ع,شفع,31,"intervenir, intercéder en faveur de, prier de, supplier de, coupler, rendre pair ce qui était impair"
ط ه ر,طهر,31,"nettoyer, aseptiser, assainir, purifier, circoncire, nettoyer, rendre propre, écarter, éloigner, s'abstenir du péché, être vertueux"
غ ل ب,غلب,31,"Vaincre, avoir le dessus, l'emporter sur, être le plus fort, dominer, gagner, triompher, avoir l'avantage / avoir le cou gros et épais, prédominer, battre"
ق ع د,قعد,31,"Etre assis, s'asseoir, siéger, être ferme, se maintenir fermement, avoir une bonne assise, s'installer, prendre bien sa place, rester sur place, se mettre en embuscade, se tapir, préparer quelqu'un à quelque chose, continuer à"
ل ب ث,لبث,31,"Rester quelque part, prolonger un séjour, se tenir quelque part, s'arrêter, séjourner, demeurer, se fixer, subir longtemps quelque chose"
ه ج ر,هجر,31,"Se séparer de quelqu'un, abandonner, quitter, délaisser, rompre avec quelqu'un, cesser (des relations), émigrer, s'expatrier, fuir, s'éloigner, délirer (se dit pour un malade), perdre la raison"
و ر ي,وري,31,"Ronger en pénétrant à l'intérieur (mal, vermine) – idée de (se) cacher, s'occulter, détourner le regard, regarder derrière, causer une lésion aux poumons, faire jaillir du feu (briquet), être allumé, être ferme, consistant, gros"
أ ف ك,أفك,30,"renverser, leurrer, mentir, détourner"
أ ن ث,أنث,30,"Idée d'être mou, tendre, produire un être du genre féminin"
س ع ي,سعي,30,"s'efforcer, se rendre vers, marcher, oeuvrer, travailler, se préoccuper, se soucier de, s'intéresser à, "
ش ر ر,شرر,30,"Etre méchant, mauvais, défectueux, blâmer /  Dessécher, exposer au soleil pour dessiccation, calciner, déshydrater, être desséché"
ص ر ف,صرف,30,"détourner, éloigner, expliquer, dégorger, vidanger, vider, faire partir, dépenser de l'argent, changer de la monnaie"
ع س ى,عسى,30,"Se durcir, se sécher, se dessécher, se flétrir, être très sombre - idée de restriction"
ق ص ص,قصص,30,"Couper, cisailler, découper, élaguer, écourter, raccourcir en coupant, suivre pas à pas, raconter quelque chose, conter, narrer, relater (ne faire état que de certains épisodes en faisant des choix pédagogiques, en vue d'un enseignement, d'une exhortation)"
ث ن ي,ثني,29,"faire des rabats, plier,  doubler, redoubler, bisser, recommencer, réitérer, répéter, excepter"
ج د ل,جدل,29,"natter, tresser, filer, tresser, argumenter, disputer, polémiquer, embrouiller, enrouler, lover, mouliner, corder"
ج ن د,جند,29,"Lever des troupes, enrôler"
د ر ي,دري,29,"Discerner et de tirer parti pour soi – apprendre, connaître, savoir, guetter, prendre par ruse - idée de séparer, dissimuler, se mettre en embuscade"
ر ف ع,رفع,29,"lever, soulever, élever, hausser, porter plus haut, amincir, amaigrir, enlever, ôter, ériger, construire, hisser, lever, rehausser, soulever, surélever, exhausser, monter, promouvoir, être clôturée"
ص ي ر,صير,29,"atteindre, transformer, changer, modifier"
ط ي ر,طير,29,"envoler, voler, planer, évaporer, sublimer, volatiliser, faire voler, attribuer un mauvais présage"
غ ش و,غشو,29,"Venir, arriver sur quelqu'un, couvrir, envelopper quelqu'un, submerger, être sombre"
ف و ز,فوز,29,"Enlever, l'emporter, arriver à ses fins, parvenir, se saisir de quelque chose, acquérir, vaincre, (se)sauver, échapper, gagner, réussir, triompher, dominer, remporter la victoire, le succès, trouver, obtenir quelque chose, périr, mourir"
و د د,ودد,29,"Avoir de l'affection, être constant, fidèle en amour, aimer, affectionner, chérir, préférer, vouloir, souhaiter, désirer"
أ ب د,أبد,28,"durer, s'arrêter, subsister, continuer d'exister / devenir sauvage, s'irriter"
ث ق ل,ثقل,28,"alourdir, appesantir, lester, être lourd"
ث و ب,ثوب,28,"récompenser, rémunérer, rétribuer"
ح و ط,حوط,28,"Garder, veiller sur, entourer quelqu'un, rester attentif, renfermer"
خ ل و,خلو,28,"Etre vide, vacant, seul, disponible, inoccupé, libre, révolu, abandonné, exempt de, isolé, retiré ; s'écouler, passer, manquer, omettre, négliger, quitter, abandonner, se retirer"
ر ج و,رجو,28,"espérer, s'attendre à, désirer, vouloir, implorer, prier, adjurer, ajourner, différer, retarder remettre"
س ب ع,سبع,28,"Faire sept - idée liée au nombre sept et à la bête féroce – injurier quelqu'un, frapper, effrayer une bête féroce"
ع د ل,عدل,28,"être juste, agir avec justice, ajuster, défausser, réformer, redresser, chambarder, changer, modifier, remanier, transformer, convertir, ajuster, équilibrer, compenser, égaler, équivaloir"
ن ش أ,نشأ,28,"Grandir, avoir lieu, arriver, être haut, très élevé, s'élever, apparaître, émerger, naître, prendre naissance, croître, se développer, germer, sortir de terre, exister, éclore, se produire"
ي ق ن,يقن,28,"Savoir ou connaître avec certitude, être certain ou évident, convaincu  de quelque chose, être persuadé de, connaître le bien-fondé, l'authenticité de quelque chose, avoir l'assurance, avoir la certitude que "
أ ل ل,ألل,27,"Etre mis en mouvement, trembler, tendre rapidement, écarter, transpercer, piquer un habit, murmurer"
ب و ب,بوب,27,Servir de portier. Porte.
س ي ر,سير,27,"voyager, se déplacer, faire avancer, propulser, mettre en marche, manoeuvrer, actionner, diriger, répandre, propager, populariser, acheminer, émettre, expédier, lancer"
ش ج ر,شجر,27,"survenir, se disputer, boiser, pousser (devenir arbre)"
ع ج ب,عجب,27,"stupéfier, étonner, s'émerveiller, s'étonner, être surpris, trouver étrange, plaire, aimer, chérir , impressionner"
ع ش ر,عشر,27,"vivre, lever, prélever l’impôt, compléter la dizaine, être le dixième, prendre un dixième de, répéter dix fois"
ع م ر,عمر,27,"maintenir, s'appuyer sur, vivre d'une subvention, accomplir la Omra, régler, bâtir, construire, édifier, élever, ériger, maçonner,  défricher, cultiver un terrain, demeurer, habiter, résider, vivre longtemps, être peuplé, prospérer, peupler, mettre en valeur, augmenter, s'accroître"
غ ر ر,غرر,27,"Tromper, abuser quelqu'un, duper, illusionner, leurrer, éblouir, décevoir, séduire, aveugler, égarer, manquer d'expérience, abuser de la crédulité de"
ق س ط,قسط,27,"S'éloigner de la ligne droite, agir avec injustice, biaiser, dévier, louvoyer, séparer, disperser / Contrebalancer, agir avec justice, être équitable, répartir avec équité / ""Quastas"" balance, pesée."
ق م ر,قمر,27,"Jouer à un jeu de hasard avec quelqu'un, gagner au jeu, réaliser des profits / être blanc, argenté, briller, avoir les yeux éblouis, passer la nuit au clair de lune "
ل و ط,لوط,27,"Nom arabe du prophète Lot, neveu d'Abraham. La racine ""LawaDta"" renvoi à s'attacher au coeur de quelqu'un, enduire ou barbouiller de boue, adhérer à, insister sur, joindre une chose à l'autre, celer, cacher, unir, frapper d'une flèche, atteindre quelqu'un du mauvaise œil, trouver sympathique"
م ا ذ ا,ماذا,27,Qu'est-ce que...?
م س ك,مسك,27,"Mettre la main sur, saisir, tenir quelque chose, l'avoir bien en main, avoir de la capacité, se contenir, se maîtriser, être avare, tenace, s'agripper ou agripper, poser la main sur, prendre"
م ن ن,منن,27,"Fatiguer quelqu'un, rappeler sans cesse une faveur, reprocher à quelqu'un un bienfait, une faveur, accorder comme une faveur, lasser, éreinter quelqu'un, réduire, amoindrir, couper, casser, raccourcir, obliger quelqu'un, être bienveillant, faire don, donner, doter, gratifier, dispenser, octroyer, inspirer, suggérer"
و ز ر,وزر,27,"Porter (un fardeau), se charger de (faute), commettre une faute, un péché, assumer une fonction, vaincre quelqu'un, boucher (une issue)"
ي و س ف,يوسف,27,"Yousouf, nom arabe de Joseph."
ث م و د,ثمود,26,"Thamoud - Peuple antique de l'Arabie. De la racine Thamada signifiant : épuiser, accabler de questions"
ج ح م,جحم,26,"Allumer et attiser (le feu), être intense"
خ ز ي,خزي,26,"Faire un affront, tomber dans le malheur, être dans l'avilissement, la disgrâce, être dégradant ; avoir honte, rougir ou être couvert de honte, confondre quelqu'un, discréditer, disgracier, déshonorer, être infâme"
ع ج ز,عجز,26,"être incapable, rendre faible, rendre impuissant à, échapper, empêcher d'accomplir, vieillir, avancer en âge, devenir faible, devenir incapable, être hésitant, être indéterminé"
ن ب ت,نبت,26,"Germer, pousser, lever, naître, sortir de terre, poindre, croître, grandir, se développer, produire de la végétation, se couvrir de plantes, bourgeonner, élever (un enfant)"
و ض ع,وضع,26,"Placer, poser, mettre, disposer, abaisser quelqu'un, pondre, accoucher, mettre bas, humilier, marcher la tête basse avec rapidité (chameau), situer, établir, installer, instituer, apposer, composer (livre)"
أ د م,آدَم,25,"Adam. Premier homme. La racine du mot réfère à la ""terre"" en araméen, et à la ""circulation sanguine"" en arabe."
ب س ط,بسط,25,"étendre, déployer, dérouler, étaler, étirer, égayer, réjouir, être simple, être loquace, éloquent, faciliter, simplifier, aider, aplanir, niveler, égaliser"
ب ط ن,بطن,25,"être caché, doubler, connaître le fond d'une chose, frapper au ventre"
ح و ل,حول,25,"Opportunité, adaptabilité, perspicacité - Changer, se changer (en), passer d'un état à l'autre, se transformer, s'interposer"
ح ض ر,حضر,25,"Etre présent, être prêt, préparer, se présenter à l'esprit, se trouver dans, assister à"
ح د د,حدد,25,"Aiguiser, rendre plus tranchant, être affilé, mettre une limite, assigner des limites, définir, empêcher d'approcher, contenir, retenir, refuser"
س ق ي,سقي,25,"abreuver, arroser, désaltérer, irriguer, donner à boire, demander à boire, tremper, avoir le coeur rempli d'inimitié"
ش ر ي,شري,25,"Vendre, acheter, insister, persister"
ص ل ي,صلي,25," bouillir, chauffer, échauffer, brûler, incendier, embraser, armer, "
ع ي س ى,عيسى,25,Nom arabe du prophète Jésus.
ف ل ك,فلك,25,"Etre arrondi, rond (se dit pour les seins, mamelles), sphérique, avoir les seins formés"
ل س ن,لسن,25,"Saisir la langue de quelqu'un avec la main, donner une forme pointue, blesser quelqu'un par des paroles, donner des coups de langue (médire), avoir le dessus sur quelqu'un par le langage, avoir l'élocution facile, être disert, éloquent, avoir de la faconde"
و ع ظ,وعظ,25,"Avertir, exhorter, prêcher, admonester, haranguer, sermonner"
و ه ب,وهب,25,"Donner quelque chose sans contre partie, faire don, faire un présent, livrer quelque chose à quelqu'un, accorder, concéder, octroyer, surpasser quelqu'un en générosité, pourvoir, doter "
أ ذ ي,أذي,24,"être lésés, être troublé, dommage, mal"
إ ي ا,إيا,24,"seulement, mot traduisant l'exceptionnalité."
ث م ر,ثمر,24,"porter fruits, travailler, investir, fructifier, affruiter"
ج ه ل,جهل,24,"être ignorant, être insouciant, être frivole, accuser d'ignorance, rendre Ignorant"
ذ ل ل,ذلل,24,"humilier, dégrader, accabler, aplanir, s'abaisser, s'avilir, apprivoiser"
ر ق ب,رقب,24,"respecter, être vigilant, contrôler, superviser, soigner, prendre garde à, convoyer, escorter, garder, surveiller, avoir le cou épais"
ع ا د,عاد,24,"Adites, peuple arabe vers qui fût envoyé le messager Hoûd, arrière-petit-fils de Noé."
غ ض ب,غضب,24,"Se fâcher, être irrité, en colère, se courroucer, enrager, rager, être emporté, avoir un accès d'humeur, défendre, protéger quelqu'un, prendre la défense de quelqu'un"
ف ج ر,فجر,24,"Donner une issue à l'eau et la faire couler, ouvrir, faire paraître, faire jaillir (l'eau) en frayant un passage, se répandre, se déplacer, perdre son aplomb, s'écarter de ce qui est juste, biaiser, gauchir, dévier, détourner, mal tourner, s'égarer, vivre dans le désordre, dans le libertinage, dans la licence, laisser libre cours à ses tendances, se révolter contre l'autorité, aller mal, se montrer libéral"
ف ح ش,فحش,24,"Etre affreux, atroce, abominable, détestable, tenir des propos malséants, inconvenants, impudents, incongrus, choquants, être indécent, obscène, licencieux, déplacé, grossier, excessif, insolent, démesuré, exagéré"
ك و د,كود,24,"Presque, quasi - Faillir, empêcher quelqu'un de faire quelque chose, manquer de, s'en falloir de peu, être sur le point de, être près à faire quelque chose, aller + verbe, être imminent, être un obstacle pour quelqu'un, vouloir faire"
م ر ض,مرض,24,"Etre malade, indisposé, être affaibli, prendre mal, avoir une affection, devenir malade"
و ق ع,وقع,24,"Tomber, se poser, avoir lieu, se présenter soudainement, échoir, s'emparer de, s'établir fermement, advenir, arriver, intervenir, se produire, survenir, prendre part à "
س ر ع,سرع,23,"activer, précipiter, accélérer, hâter, se hâter, se dépêcher"
س ر ف,سرف,23,"être extravagant, outrepasser, transgresser, négliger, ne prendre aucun soin, se tromper, commettre une erreur, ignorer, méconnaître , "
ط ل ق,طلق,23,"divorcer, énoncer, procéder, aller de l'avant, quitter, se séparer de, répudier sa femme, mourir, abandonner la vie, s'affranchir, rompre ses chaînes, secouer le joug, faire des largesses, accorder des dons, donner, livrer, accorder"
غ ر ق,غرق,23,"Etre plongé entièrement dans l'eau, submerger, couler, s'enfoncer, sombrer, se noyer, noyer, périr ou s’abîmer en mer, s'engouffrer, faire naufrage, étancher sa soif, être comblé, être submergé, n'avoir plus besoin de rien"
ل ب س,لبس,23,"Mêler, mélanger, couvrir, recouvrir, obscurcir quelque chose, jeter dans la confusion, rendre confus, cacher, simuler, confondre quelqu'un / mettre un vêtement, se (re)vêtir, s'habiller"
م ش ي,مشي,23,"Marcher, aller, se diriger, conduire vers, mener, avancer, cheminer, avoir beaucoup d'enfants, médire de quelqu'un"
ن ك ح,نكح,23,"Percer, forer, perforer, faire l'amour, cohabiter (époux), contracter mariage, épouser quelqu'un "
و ز ن,وزن,23,"Soupeser, peser dans une balance, déterminer le poids, mesurer, égaler en poids, valoir, soulever, estimer le poids, jouir de la considération de, avoir un jugement rassis, porter son attention sur"
ي ت م,يتم,23,"Rester seul, se retrouver seul, être orphelin, perdre ses parents, être exténué, fatigué, las"
أ ث ر,أثر,22,"laisser des traces,transmettre, être lié, préférer"
أ ل ف,ألف,22,"joindre, unir, habituer"
ب ل ى,بلى,22,"Oui, vraiment, sans doute..."
ت ر ب,ترب,22,"Se trouver en abondance (terre, poussière), avoir les mains poudreuses ou remplies de terre, être couvert de terre, être à terre, être dans la misère"
ت م م,تمم,22,"arriver à sa fin, être accompli, achevé, se réaliser, remplir, completer, parfaire"
خ ط أ,خطأ,22,"jeter l'écume à l'extérieur (marmite dont l'eau est en ébullition). Se tromper, commettre une erreur, une faute, faillir, transgresser"
ر ب ع,ربع,22,"Quatre  - avoir de l'inclination, s'arrêter dans un endroit, attendre, contenir"
ع ر ب,عرب,22,"Etre gai, dispos, agile, vif, profond (puits, rivière), enflé, gonflé / manger, avaler, laisser une marque / être arabe pur, de bon aloi, parler une langue clair et pure - s'oppose à la racine ""3ajama"" dont un des sens signifie : être dur, douteux, non clair, non compréhensible."
غ و ي,غوي,22,"Se fourvoyer, se détourner, égarer, séduire, être séduit, errer, perdre la route, s'égarer, être désorienté, dérouter, dévoyer, désorienter, dévier, induire en erreur, être au désespoir, dépérir, être sans ressources"
ف ر ح,فرح,22,"Etre réjoui, gai, content, joyeux, épanoui, hilare, satisfait, pétulant, enjoué"
ل د ي,لدي,22,"Avoir beaucoup d'hommes du même âge, être né à la même époque que d'autres"
م ن ي,مني,22,"Eprouver, essayer, expérimenter, soumettre quelqu'un à l'épreuve, assigner une part, subir, éjaculer, laisser écouler le sperme"
ب ق ي,بقي,21,"subsister, rester, demeurer, durer, redevoir, conserver, maintenir, préserver"
ح م م,حمم,21,"Chauffer (et être noire comme la graisse noircie au feu), être chaud, être noir, être bouillant, bouillir "
ح ل م,حلم,21,"Rêver, voir en songe, atteindre la puberté ; être doux, patient, indulgent, longanime, être plein de mansuétude"
ح ذ ر,حذر,21,"Prendre garde, chercher à éviter, se garder de, craindre, se protéger, être attentif, être vigilant, se méfier, appréhender"
ح ج ر,حجر,21,"Cacher, de couvrir, de clôture - Empêcher d'approcher, interdire l'accès, interdire, mettre un obstacle"
س ن ن,سنن,21,"Former, figurer quelque chose, aiguiser, exciter, mordre, séparer, distinguer, établir une règle, installer un usage, prescrire une règle de conduite, suivre une route, une règle – percer d'une lance  – nettoyer (les dents), aiguiser l'appétit"
س ن ه,سنه,21,"changer avec le temps, vieillir, être âgé, se gâter, se décomposer, pourrir, moisir"
ش ه ر,شهر,21,"Divulguer, ébruiter, publier, être ou rendre, notoire, propager, exposer, faire découvrir, faire connaître, diffuser, dégainer (un sabre)"
ك ت م,كتم,21,"Celer, cacher, dérober à la vue, (se) contenir, dissimuler, taire, tenir cacher "
ك م,كم,21,"Combien, quelle mesure."
ن ش ر,نشر,21,"Déployer, déplier, dérouler, étaler, étendre, répandre, divulguer, s'épanouir, se développer, se disperser, disséminer, diffuser, propager, promulguer, publier, ressusciter, rappeler à la vie, revivre, reverdir"
ه و د,هود,21,"Venir à résipiscence, se repentir, venir repentant, rentrer dans le devoir, parler bas - se faire juif, pratiquer le ou adhérer au judaïsme, judaïser"
ح ز ب,حزب,20,"Réunion, contiguïté - Arriver, avoir lieu, tourmenter quelqu'un / groupe, rassemblement, confédération, réunion, coalition, parti"
د ر ج,درج,20,"Aller, marcher, s'avancer, monter par degré, progresser, insérer, introduire, rouler quelque chose."
ص ن ع,صنع,20,"confectionner, construire, faire, façonner, fabriquer, manufacturer, rendre service, arranger une chose, embellir une chose manuellement, choisir, séléctionner"
ف ط ر,فطر,20,"Fendre, pourfendre, couper en deux, entamer, rompre, différencier, conformer, déjeuner, commencer, faire quelque chose le premier, créer, inventer"
ف ق ه,فقه,20,"Etre doué d'une intelligence pénétrante, avoir un grand discernement, surtout en matière religieuse, comprendre, concevoir, saisir, discerner, discriminer, être savant, versé dans"
ك ش ف,كشف,20,"Mettre à nu, découvrir, écarter, révéler, manifester, déclarer, déceler, faire ou laisser voir, reconnaître, dévoiler, discerner, élucider, mettre en évidence, mettre en valeur"
ل ع ب,لعب,20,"Baver (enfant) (non coranique) / jouer, badiner, folâtrer, se divertir, se distraire"
م ر ي,مري,20,"Tirer, extraire, quelque chose, exprimer, extirper, obtenir après de gros efforts, presser sa monture, traire une chamelle – idée d'une dispute avec quelqu'un, douter de,  vouloir tirer le plus possible de, être sujet à caution, contester"
م ه ن,مهن,20,"Servir comme domestique, être humble, méprisé, dédaigné, être faible, débile, petit, traiter rudement quelqu'un, tirer énergiquement à soi, traire"
ن خ ل,نخل,20,"Tamiser, trier, séparer les parties viles et enlever les meilleures, cribler, bluter, purifier, épurer, faire tomber"
ن ز ع,نزع,20,"Oter, enlever, arracher, destituer, tirer, retirer, éliminer, détruire, ravager, quitter, déposer, s'abstenir, s'éloigner"
ن ف خ,نفخ,20,"Souffler avec la bouche, gonfler (la poitrine), bomber, enfler, envoyer une bouffée de, une odeur"
ه ر و ن,هرون,20,"Haroun, nom arabe du prophète Aaron, frère de Moïse."
ب ل د,بلد,19,"Faire halte, s'arrêter et séjourner, se fixer dans un pays, rester en place"
ث م ن,ثمن,19,"idée liée au nombre huit, idée d'estimation, d'évaluation, de prix"
ر ش د,رشد,19,"être bien guidé, moraliser, détromper, rationaliser, revenir à la raison, devenir majeur, être dans la bonne voie"
س ع ر,سعر,19,"embraser,brunir, bronzer, avoir des troubles psychiatriques, marquer la valeur de, coter, facturer"
ص و ر,صور,19,"pencher, former, façonner, former, dessiner, figurer, tracer, portraiturer, représenter, décrire, dépeindre, modeler, façonner, figurer, former, formuler, former, copier, prendre en photo"
ط ل ع,طلع,19,"augmenter, informer, regarder, s'élever, émerger, escalader, grimper, écarter, se retirer, se dérober, s'éloigner de, remplir"
غ ر ب,غرب,19,"S'en aller, partir, s'éloigner, disparaître, se cacher, émigrer, quitter (son pays), mettre à l'écart, se coucher (astres), venir de loin, de l'occident, se prolonger, être répandu, arriver de l'étranger / être très sombre"
ف ك ه,فكه,19,"Idée d'épanouissement total, de fructification, de maturité - Etre très gai, pétulant, enjoué, plein d'entrain, être dynamique, joyeux, jovial, être saisi d'étonnement"
ث ب ت,ثبت,18,"être ferme, s'établir d'une façon permanente, s'immobiliser, s'immobiliser,  montrer, arguer, argumenter, démontrer, prouver, valider, maintenir, fixer, renforcer, assurer, graver, assujettir, enraciner, sceller, maintenir, permettre de résister, être vaillant, courageux, faire entreprise, retenir, confirmer"
ح ص ن,حصن,18,"Etre fort, fortifier, rester chez soi dans la vertu, chastement, être inaccessible, (se) garder intact"
خ ص م,خصم,18,"l'emporter sur son adversaire, sur son opposant, sur la partie adverse"
د ب ب,دبب,18,"Marcher lentement, se mouvoir, se traîner, ramper, s'infiltrer, se répandre"
ر أ س,رأس,18,"Frapper à la tête - Etre chef, être ou mettre à la tête de, préposer quelqu'un, commander, diriger, présider"
ر ب و,ربو,18,"augmenter, multiplier, croître, grandir, excéder, surpasser, pousser, mettre en place, enlever, ôter, dominer, surplomber"
ص ف و,صفو,18,"choisir, affiner, clarifier, dépurer, épurer, filtrer, purifier, soutirer, raffiner, s'éclaircir (pour la météo)"
ف ر ض,فرض,18,"Tailler, faire des coches, des entailles, insérer certaines règles de conduite, établir une loi, désigner, distinguer, indiquer, exiger, imposer, infliger, prescrire, obliger, enjoindre, partager, assigner quelque chose de permanent"
ف ك ر,فكر,18,"Penser, réfléchir, méditer, raisonner, cogiter, délibérer, spéculer, considérer"
ل د ن,لدن,18,"Etre doux, tendre, mou au toucher, flexible, souple, liant, s'adoucir, s'assouplir"
م ك ن,مكن,18,"Avoir des œufs (lézard, sauterelle, etc.), avoir de l'influence, de l'ascendant, du pouvoir, jouir d'autorité, avoir prise sur, se consolider, se stabiliser, être bien enraciné, ferme, influent, solide, vigoureux, intense, être capable, compétent"
م ل ل,ملل,18,"Bâtir une pièces d'étoffe, faufiler (un habit), redresser une tige, une branche en la chauffant, mettre sous la braise ou cendre chaude, être ou trouver long et ennuyeux, s'ennuyer, se dégoûter, se lasser, se fatiguer, se dépêcher en marchant, tourner et retourner en tous sens"
